Origin,YearMonth,mean_arrdelay,t
MCO,2004-01-01,5.7580817051509765,0.0
MCO,2004-02-01,5.047280183331323,1.0183968462549278
MCO,2004-03-01,2.9731454985692274,1.9710906701708277
MCO,2004-04-01,4.699104143337066,2.9894875164257555
MCO,2004-05-01,6.115545505935557,3.9750328515111693
MCO,2004-06-01,12.815160482585933,4.993429697766097
MCO,2004-07-01,11.895670147954743,5.978975032851511
MCO,2004-08-01,13.96286739959614,6.9973718791064385
MCO,2004-09-01,1.949890750182083,8.015768725361367
MCO,2004-10-01,3.851489407463168,9.00131406044678
MCO,2004-11-01,4.016211160760678,10.019710906701707
MCO,2004-12-01,9.259274032708417,11.005256241787121
MCO,2005-01-01,10.55590155700653,12.02365308804205
MCO,2005-02-01,8.089167838978465,13.042049934296976
MCO,2005-03-01,15.78691802342188,13.961892247043364
MCO,2005-04-01,4.558111622324465,14.98028909329829
MCO,2005-05-01,2.3502327987584066,15.965834428383705
MCO,2005-06-01,9.560704550220171,16.98423127463863
MCO,2005-07-01,12.12425801345469,17.969776609724047
MCO,2005-08-01,7.879024885728796,18.988173455978973
MCO,2005-09-01,-1.051302559414991,20.006570302233904
MCO,2005-10-01,4.086593043657756,20.992115637319316
MCO,2005-11-01,3.5936374549819927,22.010512483574242
MCO,2005-12-01,9.017548962575141,22.996057818659658
MCO,2006-01-01,5.483285101287296,24.014454664914584
MCO,2006-02-01,7.770255632582322,25.03285151116951
MCO,2006-03-01,6.104327594229875,25.952693823915897
MCO,2006-04-01,6.781070195627158,26.971090670170828
MCO,2006-05-01,4.427723360047492,27.95663600525624
MCO,2006-06-01,11.192756165514394,28.97503285151117
MCO,2006-07-01,11.365060479873092,29.96057818659658
MCO,2006-08-01,5.2793696275071635,30.97897503285151
MCO,2006-09-01,5.627481949458484,31.99737187910644
MCO,2006-10-01,7.4128218602207046,32.98291721419185
MCO,2006-11-01,4.4139357301940825,34.00131406044678
MCO,2006-12-01,5.6956172094893445,34.98685939553219
MCO,2007-01-01,4.581919796058437,36.00525624178712
MCO,2007-02-01,11.924628450106157,37.023653088042046
MCO,2007-03-01,10.38581534554689,37.943495400788436
MCO,2007-04-01,7.212304866850322,38.96189224704336
MCO,2007-05-01,4.534563053602411,39.94743758212878
MCO,2007-06-01,16.126888497543796,40.9658344283837
MCO,2007-07-01,18.70537200946455,41.95137976346912
MCO,2007-08-01,9.943717971373035,42.96977660972404
MCO,2007-09-01,1.9745495266211952,43.98817345597897
MCO,2007-10-01,3.7556462326817233,44.973718791064385
MCO,2007-11-01,3.0538158634914683,45.992115637319316
MCO,2007-12-01,7.437139049311417,46.97766097240473
MCO,2008-01-01,5.862539827036868,47.99605781865966
MCO,2008-02-01,11.795504125960353,49.01445466491458
MCO,2008-03-01,10.447026486756622,49.96714848883048
MCO,2008-04-01,7.27750568479972,50.98554533508541
MIA,2004-01-01,9.195377392560491,0.0
MIA,2004-02-01,3.5605263157894735,1.0183968462549278
MIA,2004-03-01,1.8907227241139681,1.9710906701708277
MIA,2004-04-01,2.859241792127698,2.9894875164257555
MIA,2004-05-01,4.385561787588204,3.9750328515111693
MIA,2004-06-01,12.511760242792109,4.993429697766097
MIA,2004-07-01,15.43643368189323,5.978975032851511
MIA,2004-08-01,15.888764880952381,6.9973718791064385
MIA,2004-09-01,4.138888888888889,8.015768725361367
MIA,2004-10-01,4.3325,9.00131406044678
MIA,2004-11-01,5.402105263157894,10.019710906701707
MIA,2004-12-01,8.520297209133744,11.005256241787121
MIA,2005-01-01,12.360537951363302,12.02365308804205
MIA,2005-02-01,10.043923576915502,13.042049934296976
MIA,2005-03-01,14.18921757395414,13.961892247043364
MIA,2005-04-01,6.444172932330827,14.98028909329829
MIA,2005-05-01,8.051186250700543,15.965834428383705
MIA,2005-06-01,18.95644045616003,16.98423127463863
MIA,2005-07-01,17.34997325726511,17.969776609724047
MIA,2005-08-01,14.15278810408922,18.988173455978973
MIA,2005-09-01,3.9471953975755087,20.006570302233904
MIA,2005-10-01,7.550788643533123,20.992115637319316
MIA,2005-11-01,6.190170548322024,22.010512483574242
MIA,2005-12-01,12.361997226074896,22.996057818659658
MIA,2006-01-01,8.974485456710324,24.014454664914584
MIA,2006-02-01,9.287678975131877,25.03285151116951
MIA,2006-03-01,8.99703410776075,25.952693823915897
MIA,2006-04-01,8.442525728240014,26.971090670170828
MIA,2006-05-01,9.405799679772283,27.95663600525624
MIA,2006-06-01,14.883538633818588,28.97503285151117
MIA,2006-07-01,14.261530113944655,29.96057818659658
MIA,2006-08-01,12.013157894736842,30.97897503285151
MIA,2006-09-01,13.304542676716235,31.99737187910644
MIA,2006-10-01,9.413922303293235,32.98291721419185
MIA,2006-11-01,5.666998605855407,34.00131406044678
MIA,2006-12-01,9.701589061345159,34.98685939553219
MIA,2007-01-01,9.899843232886257,36.00525624178712
MIA,2007-02-01,14.088021431305014,37.023653088042046
MIA,2007-03-01,11.171438427043809,37.943495400788436
MIA,2007-04-01,13.971320346320347,38.96189224704336
MIA,2007-05-01,8.749861239592969,39.94743758212878
MIA,2007-06-01,26.361448140900194,40.9658344283837
MIA,2007-07-01,25.740895295902884,41.95137976346912
MIA,2007-08-01,16.342205323193916,42.96977660972404
MIA,2007-09-01,7.298937474458521,43.98817345597897
MIA,2007-10-01,9.683290284124777,44.973718791064385
MIA,2007-11-01,10.303627760252366,45.992115637319316
MIA,2007-12-01,18.088839119074283,46.97766097240473
MIA,2008-01-01,15.078050567973616,47.99605781865966
MIA,2008-02-01,15.742494226327944,49.01445466491458
MIA,2008-03-01,16.87344913151365,49.96714848883048
MIA,2008-04-01,14.05013242527431,50.98554533508541
