FlightDate,MCO,MIA
2004-01-01,0.5430711610486891,-6.285714285714286
2004-01-02,8.222614840989399,11.790055248618785
2004-01-03,11.395104895104895,13.228426395939087
2004-01-04,22.40277777777778,20.10928961748634
2004-01-05,19.704626334519574,21.737704918032787
2004-01-06,8.353159851301115,10.757062146892656
2004-01-07,7.52851711026616,10.960227272727273
2004-01-08,0.23529411764705882,3.539772727272727
2004-01-09,-1.3745454545454545,8.858757062146893
2004-01-10,1.108695652173913,14.253886010362693
2004-01-11,3.9068100358422937,13.08108108108108
2004-01-12,-1.1301115241635689,7.125
2004-01-13,-0.8022813688212928,7.658959537572255
2004-01-14,6.0038167938931295,9.626436781609195
2004-01-15,11.313653136531366,13.92
2004-01-16,8.4043321299639,12.621468926553673
2004-01-17,0.17454545454545456,7.737967914438503
2004-01-18,9.652173913043478,14.570652173913043
2004-01-19,1.6007326007326008,-2.6045197740112993
2004-01-20,0.10902255639097744,5.3977272727272725
2004-01-21,0.4393939393939394,2.3142857142857145
2004-01-22,8.04029304029304,11.401129943502825
2004-01-23,5.358695652173913,10.870056497175142
2004-01-24,3.34982332155477,6.352631578947369
2004-01-25,4.243542435424354,10.128491620111731
2004-01-26,15.374517374517374,19.283132530120483
2004-01-27,10.311023622047244,7.445859872611465
2004-01-28,3.0115384615384615,5.191860465116279
2004-01-29,5.866666666666666,7.022988505747127
2004-01-30,1.286231884057971,3.23728813559322
2004-01-31,2.6284722222222223,2.421875
2004-02-01,3.8315412186379927,-4.629032258064516
2004-02-02,5.072992700729927,8.107344632768362
2004-02-03,1.262962962962963,1.3142857142857143
2004-02-04,-2.5404411764705883,-6.186046511627907
2004-02-05,8.169675090252708,6.421348314606742
2004-02-06,16.345323741007196,14.373563218390805
2004-02-07,2.726643598615917,0.45549738219895286
2004-02-08,1.197879858657244,5.481081081081081
2004-02-09,-0.6123188405797102,4.836158192090395
2004-02-10,3.112727272727273,2.8806818181818183
2004-02-11,0.06545454545454546,4.174157303370786
2004-02-12,6.996503496503497,15.216666666666667
2004-02-13,1.5275862068965518,5.809782608695652
2004-02-14,6.839869281045751,8.040816326530612
2004-02-15,3.006872852233677,2.1914893617021276
2004-02-16,-1.1145833333333333,-2.480874316939891
2004-02-17,1.56993006993007,-4.584699453551913
2004-02-18,8.29965156794425,3.420765027322404
2004-02-19,2.2318339100346023,-1.7704918032786885
2004-02-20,2.0378006872852232,1.3989071038251366
2004-02-21,3.0751633986928106,4.691919191919192
2004-02-22,2.2346938775510203,0.47668393782383417
2004-02-23,0.2560553633217993,1.7087912087912087
2004-02-24,38.70070422535211,5.236263736263736
2004-02-25,4.471830985915493,25.07103825136612
2004-02-26,11.665505226480835,-0.994413407821229
2004-02-27,7.57439446366782,1.4316939890710383
2004-02-28,6.286184210526316,0.9747474747474747
2004-02-29,1.9109589041095891,0.7368421052631579
2004-03-01,-1.0588235294117647,4.716666666666667
2004-03-02,-5.580985915492958,-4.50828729281768
2004-03-03,-2.2090592334494774,-4.66120218579235
2004-03-04,2.7335640138408306,9.412087912087912
2004-03-05,8.203508771929824,15.233333333333333
2004-03-06,6.5704918032786885,-2.202020202020202
2004-03-07,1.6554054054054055,0.8736842105263158
2004-03-08,5.044827586206897,1.4378378378378378
2004-03-09,-1.5644599303135889,-2.272222222222222
2004-03-10,2.8402777777777777,3.622950819672131
2004-03-11,2.5432525951557095,-1.7173913043478262
2004-03-12,4.518900343642612,-1.6630434782608696
2004-03-13,1.9320388349514563,-3.96
2004-03-14,-2.1778523489932886,1.5026178010471205
2004-03-15,-1.969283276450512,-6.114130434782608
2004-03-16,16.446428571428573,15.333333333333334
2004-03-17,6.247422680412371,3.8011049723756907
2004-03-18,6.822525597269625,8.508196721311476
2004-03-19,6.0067796610169495,-2.302197802197802
2004-03-20,7.831715210355987,8.11111111111111
2004-03-21,3.251677852348993,-0.2760416666666667
2004-03-22,3.013651877133106,-0.14130434782608695
2004-03-23,4.29553264604811,-2.4835164835164836
2004-03-24,0.4329896907216495,0.510989010989011
2004-03-25,4.319727891156463,4.081967213114754
2004-03-26,2.1598639455782314,4.831521739130435
2004-03-27,1.6168831168831168,0.74
2004-03-28,3.7859531772575252,5.88421052631579
2004-03-29,1.9283276450511946,1.2717391304347827
2004-03-30,-0.1903114186851211,-3.0491803278688523
2004-03-31,2.6979166666666665,5.016393442622951
2004-04-01,22.088737201365188,13.048913043478262
2004-04-02,3.4,-1.625
2004-04-03,3.739549839228296,0.04975124378109453
2004-04-04,9.029900332225914,6.677083333333333
2004-04-05,4.488054607508532,0.4198895027624309
2004-04-06,-1.2482758620689656,-1.5363128491620113
2004-04-07,-2.6335616438356166,-5.268156424581005
2004-04-08,15.932203389830509,13.0
2004-04-09,0.898989898989899,6.142857142857143
2004-04-10,0.8810289389067524,-1.233502538071066
2004-04-11,9.434640522875817,0.031914893617021274
2004-04-12,14.31186440677966,24.05
2004-04-13,17.448630136986303,37.28729281767956
2004-04-14,11.597269624573379,6.47191011235955
