Year,Origin,FlightDate,mean_arrdelay
2004,MCO,2004-01-01,0.5430711610486891
2004,MCO,2004-01-02,8.222614840989399
2004,MCO,2004-01-03,11.395104895104895
2004,MCO,2004-01-04,22.40277777777778
2004,MCO,2004-01-05,19.704626334519574
2004,MCO,2004-01-06,8.353159851301115
2004,MCO,2004-01-07,7.52851711026616
2004,MCO,2004-01-08,0.23529411764705882
2004,MCO,2004-01-09,-1.3745454545454545
2004,MCO,2004-01-10,1.108695652173913
2004,MCO,2004-01-11,3.9068100358422937
2004,MCO,2004-01-12,-1.1301115241635689
2004,MCO,2004-01-13,-0.8022813688212928
2004,MCO,2004-01-14,6.0038167938931295
2004,MCO,2004-01-15,11.313653136531366
2004,MCO,2004-01-16,8.4043321299639
2004,MCO,2004-01-17,0.17454545454545456
2004,MCO,2004-01-18,9.652173913043478
2004,MCO,2004-01-19,1.6007326007326008
2004,MCO,2004-01-20,0.10902255639097744
2004,MCO,2004-01-21,0.4393939393939394
2004,MCO,2004-01-22,8.04029304029304
2004,MCO,2004-01-23,5.358695652173913
2004,MCO,2004-01-24,3.34982332155477
2004,MCO,2004-01-25,4.243542435424354
2004,MCO,2004-01-26,15.374517374517374
2004,MCO,2004-01-27,10.311023622047244
2004,MCO,2004-01-28,3.0115384615384615
2004,MCO,2004-01-29,5.866666666666666
2004,MCO,2004-01-30,1.286231884057971
2004,MCO,2004-01-31,2.6284722222222223
2004,MCO,2004-02-01,3.8315412186379927
2004,MCO,2004-02-02,5.072992700729927
2004,MCO,2004-02-03,1.262962962962963
2004,MCO,2004-02-04,-2.5404411764705883
2004,MCO,2004-02-05,8.169675090252708
2004,MCO,2004-02-06,16.345323741007196
2004,MCO,2004-02-07,2.726643598615917
2004,MCO,2004-02-08,1.197879858657244
2004,MCO,2004-02-09,-0.6123188405797102
2004,MCO,2004-02-10,3.112727272727273
2004,MCO,2004-02-11,0.06545454545454546
2004,MCO,2004-02-12,6.996503496503497
2004,MCO,2004-02-13,1.5275862068965518
2004,MCO,2004-02-14,6.839869281045751
2004,MCO,2004-02-15,3.006872852233677
2004,MCO,2004-02-16,-1.1145833333333333
2004,MCO,2004-02-17,1.56993006993007
2004,MCO,2004-02-18,8.29965156794425
2004,MCO,2004-02-19,2.2318339100346023
2004,MCO,2004-02-20,2.0378006872852232
2004,MCO,2004-02-21,3.0751633986928106
2004,MCO,2004-02-22,2.2346938775510203
2004,MCO,2004-02-23,0.2560553633217993
2004,MCO,2004-02-24,38.70070422535211
2004,MCO,2004-02-25,4.471830985915493
2004,MCO,2004-02-26,11.665505226480835
2004,MCO,2004-02-27,7.57439446366782
2004,MCO,2004-02-28,6.286184210526316
2004,MCO,2004-02-29,1.9109589041095891
2004,MCO,2004-03-01,-1.0588235294117647
2004,MCO,2004-03-02,-5.580985915492958
2004,MCO,2004-03-03,-2.2090592334494774
2004,MCO,2004-03-04,2.7335640138408306
2004,MCO,2004-03-05,8.203508771929824
2004,MCO,2004-03-06,6.5704918032786885
2004,MCO,2004-03-07,1.6554054054054055
2004,MCO,2004-03-08,5.044827586206897
2004,MCO,2004-03-09,-1.5644599303135889
2004,MCO,2004-03-10,2.8402777777777777
2004,MCO,2004-03-11,2.5432525951557095
2004,MCO,2004-03-12,4.518900343642612
2004,MCO,2004-03-13,1.9320388349514563
2004,MCO,2004-03-14,-2.1778523489932886
2004,MCO,2004-03-15,-1.969283276450512
2004,MCO,2004-03-16,16.446428571428573
2004,MCO,2004-03-17,6.247422680412371
2004,MCO,2004-03-18,6.822525597269625
2004,MCO,2004-03-19,6.0067796610169495
2004,MCO,2004-03-20,7.831715210355987
2004,MCO,2004-03-21,3.251677852348993
2004,MCO,2004-03-22,3.013651877133106
2004,MCO,2004-03-23,4.29553264604811
2004,MCO,2004-03-24,0.4329896907216495
2004,MCO,2004-03-25,4.319727891156463
2004,MCO,2004-03-26,2.1598639455782314
2004,MCO,2004-03-27,1.6168831168831168
2004,MCO,2004-03-28,3.7859531772575252
2004,MCO,2004-03-29,1.9283276450511946
2004,MCO,2004-03-30,-0.1903114186851211
2004,MCO,2004-03-31,2.6979166666666665
2004,MCO,2004-04-01,22.088737201365188
2004,MCO,2004-04-02,3.4
2004,MCO,2004-04-03,3.739549839228296
2004,MCO,2004-04-04,9.029900332225914
2004,MCO,2004-04-05,4.488054607508532
2004,MCO,2004-04-06,-1.2482758620689656
2004,MCO,2004-04-07,-2.6335616438356166
2004,MCO,2004-04-08,15.932203389830509
2004,MCO,2004-04-09,0.898989898989899
2004,MCO,2004-04-10,0.8810289389067524
2004,MCO,2004-04-11,9.434640522875817
2004,MCO,2004-04-12,14.31186440677966
2004,MCO,2004-04-13,17.448630136986303
2004,MCO,2004-04-14,11.597269624573379
2004,MCO,2004-04-15,5.4353741496598635
2004,MCO,2004-04-16,4.488135593220339
2004,MCO,2004-04-17,4.346153846153846
2004,MCO,2004-04-18,4.14935064935065
2004,MCO,2004-04-19,2.686868686868687
2004,MCO,2004-04-20,-0.4349315068493151
2004,MCO,2004-04-21,-1.1746575342465753
2004,MCO,2004-04-22,-2.1389830508474574
2004,MCO,2004-04-23,1.1254237288135593
2004,MCO,2004-04-24,-0.6193548387096774
2004,MCO,2004-04-25,2.4918032786885247
2004,MCO,2004-04-26,2.216949152542373
2004,MCO,2004-04-27,-1.3116438356164384
2004,MCO,2004-04-28,-1.1638225255972696
2004,MCO,2004-04-29,1.3006756756756757
2004,MCO,2004-04-30,10.549152542372882
2004,MCO,2004-05-01,7.509740259740259
2004,MCO,2004-05-02,13.474226804123711
2004,MCO,2004-05-03,13.257839721254355
2004,MCO,2004-05-04,-0.8534798534798534
2004,MCO,2004-05-05,0.3602941176470588
2004,MCO,2004-05-06,0.8794326241134752
2004,MCO,2004-05-07,7.612676056338028
